
Fitness Evaluations: 1
         Dimensions: 2
             Points: 16
            Optimum: Maximum


[-3.5159490737276435 -7.014781518080151] -5.75799172044
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.5965761446656153 -6.8567336159840275] -7.22166664086
[-3.8897405764382897 -7.700168343712061] -8.42113878357
[-3.924952312524465 -6.890184591497958] -7.35963133438
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.5159490737276435 -7.014781518080151] -5.75799172044
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.5965761446656153 -6.8567336159840275] -7.22166664086
[-3.8897405764382897 -7.700168343712061] -8.42113878357
[-3.924952312524465 -6.890184591497958] -7.35963133438
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.5965761446656153 -6.8567336159840275] -7.22166664086
[-3.8897405764382897 -7.700168343712061] -8.42113878357
[-3.924952312524465 -6.890184591497958] -7.35963133438
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.5965761446656153 -6.8567336159840275] -7.22166664086
[-3.8897405764382897 -7.700168343712061] -8.42113878357
[-3.924952312524465 -6.890184591497958] -7.35963133438
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.8897405764382897 -7.700168343712061] -8.42113878357
[-3.924952312524465 -6.890184591497958] -7.35963133438
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.924952312524465 -6.890184591497958] -7.35963133438
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.9310413954317434 -7.163235019716881] -7.39380421739
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.8477334501113347 -6.860037408852337] -7.56051201863
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-4.00830318842141 -6.836500157994083] -7.9122715463
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-3.477988473533798 -7.157067489784812] -7.41236185313
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.483724729601162 -7.209408276873773] -7.85275915269
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.8153100400114126 -6.917863434456425] -6.82358230183
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.497306773376622 -7.725079878176231] -7.64105895633
[-3.647389393385068 -7.259311096229335] -7.95591069054
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.740188223607329 -7.272525517031585] -7.98842663263

[-3.1610824327677176 -7.055908988101218] -6.06938601112
[-4.103579628819128 -6.883204109096064] -7.71328469772
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.740188223607329 -7.272525517031585] -7.98842663263
[-3.1610824327677176 -7.055908988101218] -6.06938601112
[-3.7681079261624557 -6.305264642242031] -7.41439275479
[-2.784599843099966 -7.036789494195833] -5.91807957953
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.740188223607329 -7.272525517031585] -7.98842663263
[-3.1610824327677176 -7.055908988101218] -6.06938601112
[-3.7681079261624557 -6.305264642242031] -7.41439275479
[-2.9909522333240925 -7.155400799584828] -7.40391700004
[-3.7238968173653046 -6.8403235563981655] -7.5567001938
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.740188223607329 -7.272525517031585] -7.98842663263
[-3.1610824327677176 -7.055908988101218] -6.06938601112
[-3.7681079261624557 -6.305264642242031] -7.41439275479
[-2.9909522333240925 -7.155400799584828] -7.40391700004
[-3.6359515523927484 -6.649371277500796] -6.30620881684
[-3.25726560438554 -7.347987470046321] -6.38254980237
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.740188223607329 -7.272525517031585] -7.98842663263
[-3.1610824327677176 -7.055908988101218] -6.06938601112
[-3.7681079261624557 -6.305264642242031] -7.41439275479
[-2.9909522333240925 -7.155400799584828] -7.40391700004
[-3.6359515523927484 -6.649371277500796] -6.30620881684
[-4.123491197204398 -7.086971013531785] -6.36666396827
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
[-3.5091083571215647 -6.273249715168507] -7.17231304784
[-3.5860641685431296 -6.482368350067679] -5.74149745131
[-4.254028204801113 -6.836123009687962] -8.13868425451
[-3.485195876129315 -7.039326877925869] -5.87537655687
[-3.527470905214938 -7.281670695607973] -7.6528792858
[-3.740188223607329 -7.272525517031585] -7.98842663263
[-3.1610824327677176 -7.055908988101218] -6.06938601112
[-3.7681079261624557 -6.305264642242031] -7.41439275479
[-2.9909522333240925 -7.155400799584828] -7.40391700004
[-3.6359515523927484 -6.649371277500796] -6.30620881684
[-4.123491197204398 -7.086971013531785] -6.36666396827
[1.1088785286988372 -2.5589097820800126] 0.41122567724
[-3.985302523317136 -6.573726646404103] -5.76637064251
[-3.836401270184843 -7.40728842199547] -6.56133689365
[-3.4060858130439033 -7.348095623627243] -6.61198063809
[-3.802874284673203 -6.932074092482546] -6.61898823233
